id,ACTION
25132,0.9973705021625213
25133,0.9993324578087683
25134,0.7008457348093136
25135,0.9892057768293712
25136,0.9998128089924625
25137,0.9994246935188537
25138,0.999968253968254
25139,0.999483488291122
25140,0.7117600950584928
25141,0.9920240072048565
25142,0.990758057463701
25143,0.9190271731175755
25144,0.9909099455127905
25145,0.9360658322501874
25146,0.9968133492727371
25147,0.999811320754717
25148,0.9160978876766857
25149,0.99607569750369
25150,0.8396909141107105
25151,0.952660913451932
25152,0.9968258172470349
25153,0.971304423262493
25154,1
25155,0.9908295718864728
25156,0.9691910264567153
25157,0.9261779229588321
25158,0.999591363868685
25159,0.9995797409255551
25160,0.9976724295826912
25161,0.9930824866181985
25162,0.9979433136693328
25163,0.9951904079437687
25164,0.9993104424921428
25165,0.9968534281860967
25166,0.9984831345773557
25167,0.9720801752891917
25168,0.9974546430920065
25169,0.994047416003391
25170,0.9889374608699499
25171,0.9663420727474638
25172,0.9720503653309692
25173,0.9985260047281325
25174,0.98650280266275
25175,0.9935509549699968
25176,0.990758057463701
25177,0.992075476133305
25178,0.9975612993215766
25179,0.9973028254189605
25180,0.9982329197708641
25181,0.9960274614587125
25182,0.9962041437716473
25183,0.992028876596217
25184,0.8853897583198546
25185,0.9999210947975169
25186,0.9990488991655451
25187,0.9445165692070083
25188,0.9939687148179724
25189,0.9967373966192213
25190,0.9966850303232254
25191,0.9951613592772794
25192,0.9336990046443111
25193,0.9989685948045574
25194,0.9996184609882043
25195,0.9847034514449967
25196,0.9435199715913787
25197,0.9528004235478981
25198,0.9990556381436929
25199,0.99493634397193
25200,0.9996812502769694
25201,0.8160760080910396
25202,0.9758706171272366
25203,0.9994922592343404
25204,0.9849501565505581
25205,0.9936748734722145
25206,0.9992422349366096
25207,0.9983476185255211
25208,0.8702296668859213
25209,0.9940125202535736
25210,0.7261444493226864
25211,0.8829652367996179
25212,0.9950920797603845
25213,0.844885677509553
25214,0.959171355706207
25215,0.9871948027895646
25216,0.9989727180009838
25217,0.9960206550472691
25218,0.9980902088781506
25219,0.996418140394836
25220,0.9980889622681663
25221,0.8406711003218241
25222,0.7858257380751359
25223,0.7254471967218157
25224,0.99545081543403
25225,0.9929993311160688
25226,0.9987223104788707
25227,0.9994017185821696
25228,0.995897490784668
25229,0.9678016926529179
25230,0.8411142735483077
25231,0.9596785409137141
25232,0.9990871134577517
25233,0.924014694328459
25234,0.9918334948279337
25235,0.9995851781056557
25236,0.98600711778264
25237,0.9874074265766418
25238,0.6800583046115873
25239,1
25240,0.9984799557792018
25241,0.9836761978606767
25242,0.9999132767318815
25243,0.9989284144283407
25244,0.7327647592676011
25245,0.569956145971097
25246,0.9438411096939018
25247,0.9877321134337533
25248,0.9995351502158029
25249,0.9987132403432485
25250,0.5845723357305412
25251,0.9992429306877595
25252,0.9970523381432134
25253,0.9947195261344814
25254,0.99985428136044
25255,0.9855813917612649
25256,0.9960910851358146
25257,0.9989724339364452
25258,0.991276577997107
25259,0.999576306540653
25260,0.9996208742259765
25261,0.6173094855103307
25262,0.9926147504918925
25263,0.7644076209978833
25264,0.9990303091899646
25265,0.999608420933527
25266,0.9881250794843841
25267,0.9932622008569758
25268,0.9995182055807605
25269,0.9846244150951061
25270,0.9769071191894309
25271,0.9643027132935366
25272,0.9974377809300135
25273,0.6439055592265018
25274,0.9962073628963352
25275,1
25276,0.9534420386753427
25277,0.9777786046781479
25278,0.9984164721875861
25279,0.998952027176974
25280,0.9952105273543653
25281,0.9985020320650748
25282,0.9994246935188537
25283,0.9984662693075178
25284,0.9933426516936159
25285,0.9968534281860967
25286,0.9840335890528218
25287,0.9844841963426318
25288,0.9733155373198721
25289,0.9523607378631764
25290,0.9999383780776187
25291,0.9992217250727038
25292,0.8705102414572423
25293,0.993768767736062
25294,0.9355588906759843
25295,0.9984875954292
25296,0.9251576088890366
25297,0.936069395707761
25298,0.9993495388417876
25299,0.9999536208020308
25300,0.9605972553660961
25301,0.9987324169883512
25302,0.9965439243586203
25303,0.9694075598843501
25304,0.9995255699161139
25305,0.9963358972840087
25306,0.9383398496065065
25307,0.9952229092213979
25308,0.9960810552984658
25309,0.9935565832018297
25310,0.9984319989223005
25311,0.7815140977993825
25312,0.9966158115244709
25313,0.9991993235737959
25314,0.9995009691087867
25315,0.9990472840464908
25316,0.8621831544802905
25317,1
25318,0.3620643799068383
25319,0.850379779601634
25320,0.9922018135813128
25321,0.8417056902739846
25322,0.9987863244654761
25323,0.9482550703812952
25324,0.998813585245661
25325,0.9965887802003995
25326,0.9982535650701125
25327,0.8987418661626038
25328,0.25424940758439674
25329,0.9988110973344029
25330,0.9996325633970954
25331,0.9928181299280675
25332,0.7657441408800058
25333,0.9986272305397446
25334,1
25335,0.994698368019774
25336,0.9985782985427745
25337,0.9986365631565486
25338,0.9914576830930385
25339,0.987132679461167
25340,0.9730301988642875
25341,0.9970489602438654
25342,0.9883476318826241
25343,0.959171355706207
25344,0.9891863603881901
25345,1
25346,0.9937053489037923
25347,0.9982453201970444
25348,0.996928721812281
25349,0.5713472548325151
25350,0.9813461270860238
25351,0.9980955938071675
25352,0.9937344581934675
25353,0.9995182055807605
25354,0.9998384665500634
25355,0.99470129765955
25356,0.9975981375183502
25357,0.9895836547938628
25358,0.9988652193574601
25359,0.9758018353761586
25360,0.9983667022097449
25361,0.9970776782839439
25362,0.9669016998659404
25363,0.9980645885117966
25364,0.9988982903545433
25365,0.9965808770980672
25366,0.9984743390009119
25367,0.9971683472538867
25368,0.9313712913071942
25369,0.9868400752032477
25370,0.9964238606209992
25371,0.9836259671600016
25372,0.9993877976266707
25373,0.999400469229237
25374,0.9997580688927106
25375,0.9878721593540648
25376,0.9917151562816451
25377,0.9753210092581686
25378,0.9998941491981829
25379,0.9995013055563735
25380,0.9816452130910016
25381,0.9971699368425883
25382,0.9954724740442981
25383,0.43329483128780383
25384,0.9977604937289577
25385,0.9976918486926847
25386,0.9999474428209334
25387,0.9707967649207713
25388,0.9988374101823814
25389,0.9435199715913787
25390,0.9954645699617454
25391,0.9996341290993122
25392,0.9948698110069633
25393,0.9903118977011206
25394,0.9962633818610399
25395,0.9926060233433962
25396,0.9865475569885894
25397,0.9991162385570823
25398,0.9826816082130172
25399,0.9962551599715177
25400,0.9927370712372726
25401,0.8520125007492239
25402,0.9976804016337869
25403,0.9971348717663516
25404,0.9785884764373105
25405,0.9987936507936508
25406,0.9983000122728467
25407,0.9947128641574762
25408,0.9996728430696861
25409,0.9733414265190343
25410,0.9997170711735545
25411,0.272071022619904
25412,0.9964917392532565
25413,0.9937181078153932
25414,0.9938238213906918
25415,0.9987984035143141
25416,0.9986582712430658
25417,0.9978704383042204
25418,0.9929706888441451
25419,0.974358075727029
25420,0.9999294475236903
25421,0.7671926435165735
25422,0.9954375281250614
25423,0.9928736298736802
25424,0.9958459350783735
25425,0.9367356640424925
25426,0.9705772984184701
25427,0.9625329902821841
25428,0.9994022092986758
25429,0.11118730239975401
25430,0.9993782896806903
25431,0.9964226775824879
25432,1
25433,0.9947857180988122
25434,0.9621891230304124
25435,0.9993593369727686
25436,0.9990037981215621
25437,0.9967842286963943
25438,0.9714329905142491
25439,0.9995667272701052
25440,0.99906563572008
25441,0.5195468996772302
25442,0.9985236152212038
25443,0.9994759445520126
25444,0.7689726358910103
25445,0.9992789115646259
25446,0.9980386280152027
25447,0.9981982845213505
25448,0.9919903958639833
25449,0.9959223099117165
25450,0.9935748247243967
25451,0.9979433136693328
25452,0.9983994346656079
25453,0.9979554117914098
25454,0.9973102922784587
25455,0.9874791139692117
25456,0.9995389296707137
25457,0.9246895788158412
25458,0.9988656665613146
25459,0.998845998635505
25460,0.9993593369727686
25461,0.7495543920693676
25462,0.9959481032198416
25463,0.9542306917466324
25464,1
25465,0.8772027505849971
25466,0.9692149557297152
25467,0.9990717841791112
25468,0.9661651013031443
25469,0.7174107559784304
25470,0.9569394563976165
25471,0.9951824690256518
25472,0.9971483525465773
25473,0.9929521645021646
25474,0.9972862886939224
25475,0.8940127034141999
25476,0.9998576172376946
25477,0.995745655711939
25478,0.9997345744343521
25479,0.9937577740968806
25480,0.9983812252528123
25481,0.9883986692207573
25482,0.9981158480644786
25483,0.9782979338579684
25484,0.9628546232545416
25485,0.9994956996214087
25486,0.9986274202954838
25487,0.998643642769325
25488,0.9968574985098864
25489,0.6574123676352549
25490,0.9769721558832662
25491,0.9466763408965865
25492,0.6744053527594495
25493,0.998234794550785
25494,0.9969089860373259
25495,0.9990300249164306
25496,0.9988728434157315
25497,0.9884173221041391
25498,0.43306607797580615
25499,0.9801119086091772
25500,0.9597368165674536
25501,0.2821277021997303
25502,0.9820982824590688
25503,0.7990064215196567
25504,0.8818239926551428
25505,0.9213030188737484
25506,0.9940923840848054
25507,0.9961801121936348
25508,0.9928247106558405
25509,0.9982943335878701
25510,0.6959961144900839
25511,0.9989201355906704
25512,0.9899131152144085
25513,0.9994022092986758
25514,0.9967273934328392
25515,0.9353490689404342
25516,0.9999159577380887
25517,0.9922450791881094
25518,0.9998260047281323
25519,0.9987570115078377
25520,1
25521,0.6997892211338856
25522,0.997988685117437
25523,0.999898717948718
25524,0.9786243674092795
25525,0.9226866119387858
25526,0.9869669858706613
25527,0.9797690948784136
25528,0.9839889842288809
25529,1
25530,0.9918243794676641
25531,0.9964134118769807
25532,0.9976950805060598
25533,0.9977112347052279
25534,0.636953468439075
25535,0.4773583595756376
25536,0.9987442248924631
25537,0.9995518757849566
25538,0.9887469566774079
25539,0.40767643397034503
25540,0.9937470778658071
25541,0.9999489194499017
25542,0.9969446735135384
25543,0.9979138912529616
25544,0.9985157311474704
25545,0.8644116020171771
25546,0.9961396371709088
25547,0.9954724740442981
25548,0.9971327955611353
25549,0.9809647474800232
25550,0.6936437086748848
25551,0.9944862711590909
25552,0.9949521298006893
25553,0.998152595364146
25554,0.880811394611244
25555,0.9436819071093316
25556,0.999604761904762
25557,0.9977655106240727
25558,0.9905733798540962
25559,0.362710221856548
25560,0.9178030209223875
25561,0.9965439243586203
25562,0.956222855246346
25563,0.99470129765955
25564,0.9999474428209334
25565,0.9979565677270448
25566,0.9976724295826912
25567,0.9867192594019065
25568,0.9957324225190608
25569,0.9967636325152104
25570,0.9869001451412589
25571,0.9987183428580167
25572,0.9704453603953574
25573,0.6092785008244298
25574,0.9986842111929153
25575,0.6464430951652779
25576,0.9905649292183664
25577,0.9997303807303808
25578,0.37298198377911373
25579,0.9985923262638211
25580,0.9856017886051496
25581,0.9994986439191582
25582,0.7625497881397778
25583,0.778321102838848
25584,0.9968977796936117
25585,0.9949055017090119
25586,0.9989799157536395
25587,0.9991702356506614
25588,0.9987934258227352
25589,0.9990887377424846
25590,0.909193235314256
25591,0.9904594282980846
25592,0.9929971655619566
25593,0.9990865766483275
25594,0.9975996052212587
25595,0.9330207726736803
25596,0.9972594195087467
25597,0.9954873515130436
25598,0.998573231108657
25599,0.9991088779564281
25600,0.7233806505389289
25601,0.9768113643202768
25602,0.8082383954101487
25603,0.9993663220392806
25604,0.9984164721875861
25605,0.9995897373442131
25606,0.5088533382167825
25607,0.9980576586503804
25608,0.9991395904002418
25609,0.9990766075105879
25610,0.9883805532355285
25611,0.9989932555283738
25612,0.9938138501164471
25613,0.9939721722514623
25614,0.9998867494450091
25615,0.9885406880411394
25616,0.9851174614036314
25617,0.9996325633970954
25618,0.9968024720207092
25619,0.9769071191894309
25620,0.9948026744332079
25621,0.9989226130351131
25622,0.9988566207879603
25623,0.8066847842187206
25624,0.9541548868314127
25625,0.9998882175606353
25626,0.9956358135256044
25627,0.3528222319316466
25628,0.9987750025770803
25629,0.997644893964466
25630,1
25631,0.6545918183089733
25632,0.985394553744683
25633,0.9996138372868378
25634,0.9995781027403736
25635,0.9869747602867469
25636,0.995992552410329
25637,0.9978650866530111
25638,0.9931308064309337
25639,0.9995629665266208
25640,0.9989721813297676
25641,0.9997088122605364
25642,0.9999474428209334
25643,0.999980487804878
25644,0.9979600257523851
25645,0.9905653724547191
25646,0.911193555115629
25647,0.9976314208453054
25648,0.9995561638055324
25649,0.999968253968254
25650,0.9662281741998849
25651,0.9974616173461723
25652,0.9038336697419483
25653,0.9891638350378861
25654,0.9916296009935873
25655,1
25656,0.9994054675352522
25657,0.9688883434320333
25658,0.9901948391569702
25659,0.9998831475852752
25660,0.9983884977592867
25661,0.9976401289103825
25662,0.9969394729451627
25663,0.9971785883500462
25664,0.9994937550396445
25665,0.7616460949310646
25666,0.9849256302798023
25667,0.9956513532890457
25668,0.9940669331784363
25669,0.9989932555283738
25670,0.9985662349127621
25671,0.3627216435344846
25672,0.9993503811540815
25673,0.9974795707245299
25674,0.9996221851101174
25675,0.9968895767095535
25676,0.918948006841229
25677,1
25678,0.9817269618798101
25679,0.9953365022025228
25680,0.9566662944662208
25681,0.9981759659165647
25682,0.9824779962100518
25683,0.9994836828961982
25684,0.6284927864665297
25685,0.99595391068571
25686,0.9960186758249588
25687,0.9995367460757238
25688,0.7119386982671018
25689,0.9892651066350294
25690,0.9963515142395258
25691,0.9963579548595327
25692,0.9996344655826633
25693,0.36640067809355326
25694,0.9922769810376278
25695,0.9999545454545455
25696,0.9983335382271136
25697,0.9985358302128331
25698,0.9986750209902566
25699,0.998313155127851
25700,0.9851938629677316
25701,0.8176302653005996
25702,0.9980160344885822
25703,0.9930097804104784
25704,0.9996834843226396
25705,0.9966601463717599
25706,0.9855152851338734
25707,0.9944127362557624
25708,0.9425165692070083
25709,0.6091716538768093
25710,0.993526948178451
25711,0.997675910011465
25712,0.9962861092808907
25713,0.9197828261955415
25714,0.8581451686497424
25715,0.9966663760297197
25716,0.9081616461558878
25717,0.9865447326050347
25718,0.7609852790720683
25719,0.6959872025872388
25720,0.9952179195725475
25721,0.998723460556682
25722,0.09735986427843815
25723,0.997193203363365
25724,0.997
25725,0.973223338136549
25726,0.9987153999958452
25727,0.9977999126963062
25728,0.9970760440217546
25729,0.8294911030375796
25730,0.9869735398701293
25731,0.9986821386197304
25732,0.9760257838103149
25733,0.9883697045775318
25734,0.9946726541489989
25735,0.9997526185673377
25736,0.9955967870015437
25737,0.9930553509097515
25738,0.9968184671663507
25739,0.9980649504917618
25740,0.9998652589240825
25741,0.9991606985481987
25742,0.9996421439208372
25743,0.984552288522672
25744,0.9981647007238675
25745,0.9891335293724189
25746,0.39097303171615194
25747,0.9995107146364237
25748,0.9988600973172965
25749,0.9997413351138392
25750,0.9649002793851852
25751,0.993275662919266
25752,0.99969569687027
25753,0.9792961620393741
25754,0.9710296866075642
25755,0.9939486705690976
25756,0.9300082097659903
25757,0.9561684526517025
25758,0.9965457500384627
25759,0.9958816214524859
25760,0.9994533543044247
25761,0.9982975237622569
25762,0.9989652972568724
25763,0.9981759659165647
25764,0.9904503337577776
25765,0.9942766204505961
25766,0.6879194552985769
25767,0.9971483525465773
25768,0.6703517913301941
25769,0.9900600768207147
25770,0.9903532695521505
25771,0.9990660004104648
25772,0.9585141229685931
25773,0.9994022092986758
