id,ACTION
33237,0.9920529503820308
33238,0.9850366307571631
33239,0.9692628183703735
33240,0.992
33241,0.9976409726068945
33242,0.853443477093368
33243,0.967764705882353
33244,0.999
33245,0.9061457660105544
33246,0.9926065528674226
33247,1
33248,0.9866719485193172
33249,0.9999411764705883
33250,0.7290698124321195
33251,0.9743333333333334
33252,0.9790283948507633
33253,0.8537187964400136
33254,0.9999856115107914
33255,0.9992181593263283
33256,0.9989854994141355
33257,0.9775298450942801
33258,0.8612166544183788
33259,0.998
33260,0.6145796928210664
33261,0.9940551848780095
33262,0.9606305686143922
33263,0.9950197819263826
33264,0.987
33265,0.9832245310245311
33266,0.9726444444444444
33267,0.9997492163009405
33268,0.9998881064162753
33269,0.9976409726068945
33270,0.998
33271,0.9535162299266686
33272,0.9667746685489657
33273,1
33274,0.9947282589643777
33275,0.996
33276,1
33277,0.9908467266593352
33278,1
33279,0.9946228042539966
33280,0.9380206349206349
33281,0.5893131652661066
33282,0.9985
33283,0.9478505402727314
33284,0.952351244852865
33285,1
33286,0.8845536430914774
33287,0.9977366771159875
33288,0.9746964349376115
33289,0.9943
33290,0.998
33291,0.996127706097543
33292,0.9675092845831152
33293,0.9921228070175439
33294,0.9621551525035739
33295,0.9931904761904762
33296,1
33297,0.9950956154722681
33298,0.9843333333333333
33299,0.9584594748858447
33300,0.9978095238095238
33301,0.9890737089565735
33302,0.8401355242096844
33303,0.9991885335562658
33304,0.8995772798008091
33305,0.935640293533699
33306,0.9770192514014125
33307,0.8504417630364923
33308,0.9607044321867861
33309,0.4855381179224721
33310,0.9876892230576441
33311,0.9964759645836334
33312,0.9961184611998214
33313,0.9709026300568864
33314,0.9738882352941176
33315,0.9969020979020979
33316,0.9957999999999999
33317,0.982032355204677
33318,0.9926110147890167
33319,0.9996129525567404
33320,0.9854444923809734
33321,0.9988967365434779
33322,0.981373742923743
33323,0.987
33324,0.996
33325,0.9750661865614934
33326,0.742044726883265
33327,0.3790758898002354
33328,0.9572836652725382
33329,0.9773954933955319
33330,0.995
33331,0.9809406793498899
33332,0.9994871794871795
33333,0.9852666666666666
33334,0.998
33335,0.9829634199134202
33336,0.9984606235775603
33337,0.9363757255387227
33338,0.9812309523809524
33339,0.9380214820170968
33340,0.9813041419884705
33341,0.9993191740701503
33342,0.9978906103286386
33343,0.9985325996538136
33344,0.9471848138445662
33345,0.9944201028548942
33346,0.6873737019734932
33347,0.9998888888888889
33348,0.9771019433803607
33349,0.9622591628178586
33350,0.9038578957078959
33351,0.992
33352,0.9979856115107913
33353,0.9979791666666666
33354,0.9996080960390885
33355,0.9894939352819907
33356,0.9553471890510592
33357,0.9956952380952381
33358,1
33359,0.9979735177866347
33360,0.9954668042123362
33361,0.883859956365998
33362,0.8956417133648776
33363,0.9912025003282168
33364,0.9612311199382103
33365,0.9951489361702128
33366,0.9810036075036076
33367,0.46536319824631917
33368,0.999
33369,0.9951990110100745
33370,0.9914798903661294
33371,0.994
33372,0.9895237012091849
33373,0.9999375
33374,0.998
33375,0.9994913133650087
33376,0.9686032913140683
33377,0.999943661971831
33378,0.9946967906136696
33379,0.9939021376919293
33380,0.9122545473074758
33381,0.9297408730158732
33382,0.9815
33383,0.6978374005054422
33384,0.21139267664311823
33385,0.9748333333333332
33386,0.9989574468085106
33387,0.9122545473074758
33388,0.9652522222222223
33389,0.9993547684354397
33390,0.8601090621927058
33391,0.977
33392,1
33393,1
33394,0.9919556740004403
33395,0.9917999999999999
33396,0.994
33397,0.9821567182817184
33398,0.9648666666666667
33399,0.9580108845496992
33400,0.5777981149218728
33401,0.9421060305018036
33402,0.978838041074293
33403,0.9937431589632882
33404,0.9857777777777779
33405,0.972
33406,0.9793714285714286
33407,0.9594110446574584
33408,0.9482642480068949
33409,0.998
33410,0.994
33411,0.9979797297297297
33412,0.9997894736842106
33413,0.9963355716043595
33414,0.9903133037685923
33415,0.999
33416,0.9605465057474346
33417,0.9856119860277569
33418,0.9877757936327223
33419,0.9931507192419632
33420,0.806419599597967
33421,0.27141308771935346
33422,0.9899999999999999
33423,0.9313666666666668
33424,0.9991233286501036
33425,0.9712252786787989
33426,0.9551051817097029
33427,0.9898428571428571
33428,0.9876666666666667
33429,0.9893809523809524
33430,0.9949841168221449
33431,0.98150108035218675
33432,0.9843010357441736
33433,0.9704327405822109
33434,0.7828409871894324
33435,0.976
33436,0.9938478430295378
33437,0.951842712842713
33438,0.9996487694055283
33439,0.7636624952329848
33440,0.9914177530415921
33441,0.9921514364746321
33442,0.9998389694041868
33443,0.9313648722996557
33444,0.9829545454545455
33445,0.913643306647123
33446,0.9988818756541482
33447,0.987
33448,0.6908285088769314
33449,1
33450,0.9996923076923077
33451,0.972085377288874
33452,0.9932843291735212
33453,1
33454,0.9913475530250669
33455,0.995
33456,0.9970409228703254
33457,0.9929098654904717
33458,0.9887091787439612
33459,0.24380714285714283
33460,0.999
33461,0.9264331483190411
33462,0.9957391304347826
33463,0.9947427101200685
33464,0.9861711215174066
33465,0.9989803921568627
33466,0.8682446886446885
33467,0.9812000000000001
33468,0.9894398569443319
33469,0.9999199999999999
33470,0.9999463958245169
33471,0.9999528255528255
33472,0.8714149420981179
33473,0.9416718995319061
33474,0.9896121212121213
33475,0.9480071428571427
33476,0.9764403694001219
33477,0.9924246147530631
33478,0.9994074045316482
33479,0.9782389233033025
33480,0.9911225108225109
33481,0.9925
33482,0.5664684210526316
33483,0.9550581313349937
33484,0.99625
33485,0.993
33486,0.9941904761904762
33487,0.9674398232202579
33488,0.9654349788739326
33489,0.998
33490,0.9975
33491,0.9788699753394347
33492,0.9765033982532219
33493,0.9998571428571429
33494,0.9379692702464376
33495,0.8723359284780087
33496,0.9894731182795699
33497,0.9769976689976689
33498,0.998
33499,0.8480954547017647
33500,0.8910291487965051
33501,0.9919791666666666
33502,0.924401754385965
33503,0.9977999999999999
33504,0.9768641015408251
33505,0.9969304278309578
33506,0.8266426634768741
33507,0.9862127450980392
33508,0.9899083413657764
33509,0.988
33510,0.8592622180319119
33511,0.9931776608187134
33512,0.8591924850643435
33513,0.9890784890171884
33514,0.9778039682539684
33515,0.9712846367289769
33516,0.9997848605577689
33517,0.9686695358129029
33518,0.998
33519,0.9489166666666666
33520,0.9888190476190477
33521,0.9869620427881298
33522,0.8282126542293797
33523,1
33524,0.998
33525,0.17001232249346826
33526,0.8497544998860787
33527,0.998
33528,0.907334126984127
33529,0.995244837758112
33530,0.984415750915751
33531,0.99877858126034
33532,0.9609855699855702
33533,0.999
33534,0.9848355555555555
33535,1
33536,0.9321717324638377
33537,0.996
33538,0.7066373239599456
33539,0.9852355435614528
33540,1
33541,0.9956217770457781
33542,0.9998947368421053
33543,0.9957777777777779
33544,0.9789136303800093
33545,0.9976666666666666
33546,0.988
33547,0.9994938497619501
33548,0.9899639449997141
33549,0.992
33550,0.998
33551,0.9744020571479887
33552,1
33553,0.1368554746221887
33554,0.9954927536231885
33555,0.4011691889491538
33556,0.9979090909090909
33557,1
33558,0.9213024769553129
33559,0.881263121264337
33560,0.9938840076542856
33561,0.9448187381408713
33562,0.8675476121295452
33563,0.5833006271506271
33564,0.996
33565,0.9873333333333333
33566,0.9359657042304099
33567,0.9976952380952381
33568,0.9999891891891891
33569,0.9978840076542856
33570,0.9763690476190479
33571,0.9892822152863997
33572,0.992285758513932
33573,0.9823333333333333
33574,0.9981110071438799
33575,0.9394858876159577
33576,0.5450691322185541
33577,0.9662666666666666
33578,0.9519204598680008
33579,0.6401166666666668
33580,0.9921427961709652
33581,0.9950843675288353
33582,0.18579425727932597
33583,0.909388358569748
33584,0.967061927876213
33585,0.18435213098198305
33586,0.9954597209801623
33587,0.9996
33588,0.9681892230576441
33589,0.4668687579643063
33590,0.9812647717513009
33591,0.9977619047619048
33592,0.9993846153846153
33593,0.9886434607049023
33594,0.985
33595,0.9631441904622627
33596,0.997269334165593
33597,0.971646866177301
33598,0.9619676078374578
33599,0.7540457018669533
33600,0.968031177911632
33601,0.9996416348231638
33602,0.9875277777777778
33603,0.9998181818181818
33604,0.9619780983325174
33605,0.9995
33606,0.9283915224191067
33607,0.9684026341112897
33608,0.9932821782178218
33609,0.990162716453452
33610,0.9261613827349128
33611,0.8634846262481601
33612,0.9923142857142857
33613,0.9925414050322959
33614,0.9878260869565217
33615,0.9942303462512109
33616,0.9976127907655941
33617,0.998
33618,0.9889212150005929
33619,0.9996363636363637
33620,0.9732574068357599
33621,0.994
33622,0.997
33623,0.9408000000000001
33624,0.9937211220292609
33625,0.9955651860893903
33626,0.9973654407766605
33627,0.9958069245644258
33628,0.9945567599697961
33629,0.999
33630,0.9362574623518897
33631,1
33632,0.8834570198467373
33633,0.9937238095238096
33634,1
33635,1
33636,1
33637,0.9998580960390885
33638,0.9725326920841845
33639,0.8140272686379464
33640,0.9750379090345284
33641,0.8392999999999999
33642,0.8218746520939548
33643,0.9619858484238766
33644,0.9924293095580676
33645,0.41540000000000005
33646,0.9777799424067173
33647,0.997
33648,0.9347634920634922
33649,0.4393863147801402
33650,0.9896494603456527
33651,0.9834742210693131
33652,0.9951405685433719
33653,0.9377223165685266
33654,0.9303102453102453
33655,0.48439119309737333
33656,0.9978888888888889
33657,0.9794126417413717
33658,0.812500946444062
33659,0.9947508182220256
33660,0.9889706896551724
33661,0.998
33662,0.9662038032092709
33663,0.9318691678691677
33664,0.832610685042835
33665,0.997943661971831
33666,0.9927850129878162
33667,0.9482336773451658
33668,0.9919891891891891
33669,0.8231119098867896
33670,0.9364999999999999
33671,1
33672,0.9800876776058878
33673,0.9938138476896837
33674,0.999904761904762
33675,0.9743739201594807
33676,0.9609399999999999
33677,0.40191541767710165
33678,0.9095971093806497
33679,0.998
33680,1
33681,0.987
33682,0.993
33683,0.9461020640911474
33684,0.9259057262815017
33685,0.9573706127206126
33686,0.9999891891891891
33687,0.9742681818181818
33688,0.9957436698379445
33689,0.9989893035609956
33690,0.9543228438228437
33691,0.9960484932137107
33692,0.880700715080127
33693,0.9840555555555556
33694,0.7156030091557426
33695,0.9602060606060606
33696,0.984
33697,0.9870714285714286
33698,0.9959333333333334
33699,0.8256899005914838
33700,0.9978288294793605
33701,0.9905714285714285
33702,0.9749997262970952
33703,1
33704,0.9806042635658915
33705,0.9895898170768377
33706,0.996412890076036
33707,0.9933333333333333
33708,0.9937393536502069
33709,0.9856868686868688
33710,0.9998070463320464
33711,0.980184247808428
33712,0.9995047619047619
33713,0.9682490131742307
33714,0.9355008210180623
33715,0.996
33716,0.8329107096623289
33717,0.9995028328811939
33718,0.9982228638914
33719,0.40836394066523873
33720,0.9922666666666666
33721,0.9863361629045125
33722,0.9980715150876033
33723,0.994
33724,0.9965019409937889
33725,0.9915775075987842
33726,0.997
33727,0.5036794337554135
33728,0.9965454545454545
33729,0.9809333333333335
33730,0.995
33731,0.965655644729802
33732,0.9950667090971201
33733,0.9825916828269771
33734,1
33735,0.994
33736,0.9580952784338841
33737,0.9966843867284746
33738,0.9880466481047653
33739,0.9995833333333334
33740,0.997
33741,0.9674689829778067
33742,0.9863999999999999
33743,0.9604672230194193
33744,0.8992451271426914
33745,0.9258630290078799
33746,0.8047315672679302
33747,0.8253467385310774
33748,0.9836778604196154
33749,0.9065939198612495
33750,0.5216838494838495
33751,0.9994836313512989
33752,0.996
33753,0.9814757936507936
33754,0.9912142857142858
33755,0.9909079215563251
33756,0.9968456458125228
33757,0.995817748917749
33758,0.8551095238095239
33759,0.9777128387133959
33760,0.9945405721934082
33761,0.9853420742374253
33762,1
33763,0.9659470765000834
33764,0.9945714285714286
33765,0.9791907075526087
33766,0.32589995142400824
33767,0.9975654746963958
33768,0.8866753246753248
33769,0.9982564041840855
33770,0.9952677645018327
33771,0.9824647880233709
33772,0.8794626305092743
33773,0.9763170341457822
33774,0.997
33775,0.9615448794017112
33776,0.999
33777,0.9929166666666668
33778,0.9783333333333334
33779,0.9999121431344045
33780,0.9742241565257023
33781,0.9999365079365079
33782,0.7517347338935575
33783,0.998
33784,0.9940025368793675
33785,0.985462521117529
33786,0.9821252272202242
33787,0.989159302400776
33788,0.9633114397092246
33789,0.9818735504469988
33790,0.9977558082289841
33791,0.9845333333333334
33792,0.998
33793,0.9926666666666667
33794,0.9811240058267393
33795,0.5935649567616559
33796,0.9943823529411765
33797,0.6833772300985069
33798,0.9787568627450981
33799,1
33800,0.9971990110100745
33801,0.9763562641061497
33802,0.9694109951133297
33803,0.9495666382495027
33804,0.9433785339021772
33805,1
33806,0.9965360304921298
33807,0.9656305686143922
33808,0.9984550264550264
33809,0.8765004157218445
33810,1
33811,0.9908190476190476
33812,1
33813,0.25971061633452924
33814,0.9957821782178219
33815,0.23355628318940186
33816,0.966197502180544
33817,0.9966
33818,0.9948333333333332
33819,0.9967837837837837
33820,0.870438619865082
33821,0.9931398562741847
33822,0.9857333333333334
33823,0.9463647164834574
33824,0.998
33825,0.9695409574785101
33826,0.9919304284739752
33827,0.9959523809523809
33828,0.9809036938887936
33829,0.9466588587172585
33830,0.9903929358845648
33831,0.9052511133307951
33832,0.9917238095238095
33833,0.991
33834,0.9808715409258459
33835,0.9841444444444446
33836,0.9988920754042705
33837,0.9979891891891891
33838,0.9972835345794624
33839,0.9549352859620248
33840,1
33841,0.9792894736842105
33842,0.9990900207501893
33843,0.9996071428571429
33844,1
33845,0.9999891891891891
33846,0.6498847729578218
33847,0.996
33848,0.997
33849,0.9998676122931442
33850,0.9785467272629246
33851,0.8268009775693039
33852,0.7745746999498357
33853,0.998
33854,0.9970418450220123
33855,0.9735785714285714
33856,0.9657991337687323
33857,0.83860411713767
33858,0.99575
33859,1
33860,0.3339010668997773
33861,0.9330099787742786
33862,0.7331935822734399
33863,0.998010368134485
33864,0.9995
33865,0.9583745299949902
33866,0.9756952276995869
33867,0.926109961486493
33868,0.8016897261705963
33869,0.9883238675992578
33870,0.99
33871,0.7929295326150769
33872,0.9855869738105032
33873,0.9893230769230769
33874,0.9995641025641026
33875,0.9804353861955623
33876,0.9935579591350401
33877,0.3802096491228069
33878,0.997327559055118
33879,0.9452608154454815
33880,0.8354587593991376
33881,0.9938273952010224
33882,0.9892954377723566
33883,0.9975555555555555
33884,0.998
33885,0.7471876559353011
33886,0.958319382392674
33887,0.9645461972893236
33888,0.9968349719854435
33889,0.9958666666666667
33890,0.9656770007770008
33891,0.996
33892,0.737593629154314
33893,0.5958968100923885
33894,0.2955453040316982
33895,0.984360088538885
33896,0.98
33897,0.9766666666666667
33898,0.9777175702728644
33899,0.9982002123509839
33900,0.6637268242248477
33901,0.9998505439689873
33902,0.9977092919797332
33903,0.31300620490620507
33904,0.9979365079365079
33905,0.9425795260295262
33906,0.9998285714285714
33907,0.9884383895897746
33908,0.998
33909,0.9842930543134957
33910,0.9843356713992643
33911,0.6029942254208847
33912,0.998
33913,0.9648092731506425
33914,0.9866639585306575
33915,1
33916,0.9924952380952381
33917,0.998
33918,0.9963333333333334
33919,0.9347548605792467
33920,0.9979791666666666
33921,0.9429204223977945
33922,0.9985
33923,0.9926518676277851
33924,0.9932740826690882
33925,0.978160173160173
33926,0.9876952380952382
33927,0.9836111111111111
33928,0.8310801441620485
33929,0.9975632697523453
33930,0.9626481828456309
33931,0.9639768936986134
33932,0.994402426296254
33933,0.9920500972381825
33934,0.9413530510644286
33935,0.9028120567375886
33936,0.9447602439177295
33937,0.9465991804234537
33938,0.987
33939,0.9925
33940,0.9978
33941,0.9839240373821544
33942,0.9872001897430353
33943,0.9720912395321138
33944,0.9734285714285714
33945,0.9854620486128104
33946,0.9806666666666666
33947,0.9325640647688115
33948,0.6687925095366191
33949,0.9763238095238096
33950,0.9816647673703628
33951,0.9651924603174603
33952,0.9945409503223911
33953,1
33954,0.9951666666666668
33955,0.9969313725490196
33956,0.985
33957,0.9992586638466174
33958,0.8856903174603173
